Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    42.05 ns / op
    Query:       107.49 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    46.40 ns / op
    Query:       150.55 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    78.54 ns / op
    Query:       167.89 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   120.49 ns / op
    Query:       306.57 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   173.38 ns / op
    Query:       642.74 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    34.02 ns / op
    Query:       127.58 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    67.42 ns / op
    Query:       155.04 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   104.08 ns / op
    Query:       197.32 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   130.63 ns / op
    Query:       345.88 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   199.26 ns / op
    Query:       803.81 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    36.90 ns / op
    Query:       121.46 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    64.14 ns / op
    Query:       148.13 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    95.59 ns / op
    Query:       198.61 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   147.53 ns / op
    Query:       405.45 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   246.35 ns / op
    Query:       672.30 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    35.05 ns / op
    Query:       120.48 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    61.65 ns / op
    Query:       135.66 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    91.27 ns / op
    Query:       167.92 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   138.27 ns / op
    Query:       329.37 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   176.72 ns / op
    Query:       664.00 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.75 ns / op
    Query:        77.04 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    40.02 ns / op
    Query:        89.49 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    62.44 ns / op
    Query:       115.94 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    95.25 ns / op
    Query:       232.34 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   124.64 ns / op
    Query:       572.54 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    29.59 ns / op
    Query:       129.87 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    66.38 ns / op
    Query:       156.84 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   103.37 ns / op
    Query:       204.33 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   115.88 ns / op
    Query:       381.32 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   164.36 ns / op
    Query:       709.90 ns / op
###########################

#### Timing Robin Hood ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    43.89 ns / op
    Query:       149.02 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    73.16 ns / op
    Query:       141.86 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   112.12 ns / op
    Query:       171.09 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   625.36 ns / op
    Query:       658.56 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   242.20 ns / op
    Query:       358.75 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    26.49 ns / op
    Query:       100.33 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    55.23 ns / op
    Query:       113.36 ns / op
  --- Load Factor:  0.70000 ---
