Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.63 ns / op
    Query:        78.04 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    41.96 ns / op
    Query:       104.33 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    61.26 ns / op
    Query:       117.13 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    94.25 ns / op
    Query:       241.22 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   122.65 ns / op
    Query:       459.70 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.76 ns / op
    Query:        80.50 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    40.89 ns / op
    Query:        94.83 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    63.96 ns / op
    Query:       131.93 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   102.00 ns / op
    Query:       282.45 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   136.68 ns / op
    Query:       604.92 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    23.58 ns / op
    Query:        82.44 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    42.31 ns / op
    Query:        96.51 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    65.73 ns / op
    Query:       131.75 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   103.75 ns / op
    Query:       274.57 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   141.35 ns / op
    Query:       577.65 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    33.37 ns / op
    Query:       115.41 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    58.69 ns / op
    Query:       129.60 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    88.12 ns / op
    Query:       163.20 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   133.69 ns / op
    Query:       318.30 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   169.37 ns / op
    Query:       574.70 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    21.89 ns / op
    Query:        74.86 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    38.80 ns / op
    Query:        86.92 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    59.45 ns / op
    Query:       111.91 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    91.02 ns / op
    Query:       223.72 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   119.42 ns / op
    Query:       447.19 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.10 ns / op
    Query:        84.10 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    43.09 ns / op
    Query:        98.21 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    66.51 ns / op
    Query:       131.03 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   103.51 ns / op
    Query:       268.12 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   138.48 ns / op
    Query:       567.25 ns / op
###########################

#### Timing Robin Hood ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    25.15 ns / op
    Query:        87.34 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    48.03 ns / op
    Query:       103.79 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    82.91 ns / op
    Query:       128.62 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   541.89 ns / op
    Query:       628.68 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   231.62 ns / op
    Query:       259.95 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    25.72 ns / op
    Query:        90.14 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    51.18 ns / op
    Query:       110.24 ns / op
  --- Load Factor:  0.70000 ---
